[2026-05-26T19:47:27.266Z] GET http://localhost:4321/dantist → pending (?ms, ?B)
[2026-05-26T20:26:02.631Z] GET https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0068/ocVICXbqiiAWQoQoEIPBkvrzMUmBW90B6gUfAF/?a=1233&bti=ODszNWYuMDE6&&bt=1117&ft=b84KAmHjPD12Ni_Gpn-Ux~j5VY6e3wv25UcAp&mime_type=video_mp4&rc=OzNkZWY5NTxlOzY5ZWhmaUBpM25pOHc5cnFyODMzNzczM0AvMDQtXy8zNTMxYy1jLWIyYSNpMzJfMmRzai1hLS1kMTZzcw%3D%3D&vvpl=1&l=202605270426024EC7F309A3E08BE612B7&VExpiration=1779999972&VSignature=7BNx2Wf6HSPIvecyC1La9Q&btag=e000b0000 → pending (?ms, ?B)
[2026-05-26T20:26:02.631Z] GET https://v58.tiktokcdn.com/video/tos/useast2a/tos-useast2a-pve-0068/ocVICXbqiiAWQoQoEIPBkvrzMUmBW90B6gUfAF/?a=1233&bti=ODszNWYuMDE6&&bt=1117&ft=b84KAmHjPD12Ni_Gpn-Ux~j5VY6e3wv25UcAp&mime_type=video_mp4&rc=OzNkZWY5NTxlOzY5ZWhmaUBpM25pOHc5cnFyODMzNzczM0AvMDQtXy8zNTMxYy1jLWIyYSNpMzJfMmRzai1hLS1kMTZzcw%3D%3D&vvpl=1&l=202605270426024EC7F309A3E08BE612B7&VExpiration=1779999972&VSignature=7BNx2Wf6HSPIvecyC1La9Q&btag=e000b0000 → 206 (700ms, ?B)
[2026-05-26T20:26:02.685Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_privacy_protection_framework/loader/1.0.0.951/core.js?globalName=__PNS_RUNTIME__ → 200 (91ms, 113947B)
[2026-05-26T20:26:02.687Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=tiktok_web_embed&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:02.689Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=tiktok_web_embed&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:02.756Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/69.module.3f9884eed2a317d8d109.js → 200 (21ms, 98064B)
[2026-05-26T20:26:02.771Z] GET https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oYAKABOE7AiMAYAfCwxRdK1whAILCAbPiIWBAH~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=%2FhnhEENYAS70OfR2%2F3u3IIhXlgo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my → 200 (82ms, 180623B)
[2026-05-26T20:26:02.774Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Regular.woff2?_default_font=1&v=2 → 200 (?ms, ?B)
[2026-05-26T20:26:02.774Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Semibold.woff2?_default_font=1&v=2 → 200 (?ms, ?B)
[2026-05-26T20:26:02.774Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-logo-colorful-6e578f33c94fb378e31eb676c51d6ac2.svg → 200 (1ms, 2548B)
[2026-05-26T20:26:02.775Z] GET https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/ea853ccdbe17035b4a497c2bc0723ab8~tplv-tiktokx-cropcenter:100:100.jpeg?dr=14579&refresh_token=1e03fb73&x-expires=1779998400&x-signature=%2BvZizXw4zB5YmN7oXbWvdML07g4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my → 200 (70ms, 3473B)
[2026-05-26T20:26:02.775Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-music-26847fc3f0c6f8b667c268b0c0a2bd0f.svg → 200 (?ms, 647B)
[2026-05-26T20:26:02.786Z] GET https://v16m.tiktokcdn.com/b053038fd06e8e26a94abf2594679af0/6a18a4ed/video/tos/alisg/tos-alisg-pve-0037c001/oMoGcHXwIotgIkLAU5PARDweO3MjC1IIjQDfhf/?a=1233&bti=ODszNWYuMDE6&&bt=1652&eid=20480&ft=bLsaAmx6PD12Ni_Gpn-UxJ~2aY6e3wv25icAp&mime_type=video_mp4&rc=ZjQ1NDo3OTw3NTtkNWQ1O0BpMzprdG05cnhyOzMzODczNEAvNGAwM18vNV4xYTNjLzFhYSNrcy8uMmRrYTVhLS1kMTFzcw%3D%3D&vvpl=1&l=202605270426019A7BE87AECF06B035761&btag=e000b8000 → pending (?ms, ?B)
[2026-05-26T20:26:02.786Z] GET https://v16m.tiktokcdn.com/b053038fd06e8e26a94abf2594679af0/6a18a4ed/video/tos/alisg/tos-alisg-pve-0037c001/oMoGcHXwIotgIkLAU5PARDweO3MjC1IIjQDfhf/?a=1233&bti=ODszNWYuMDE6&&bt=1652&eid=20480&ft=bLsaAmx6PD12Ni_Gpn-UxJ~2aY6e3wv25icAp&mime_type=video_mp4&rc=ZjQ1NDo3OTw3NTtkNWQ1O0BpMzprdG05cnhyOzMzODczNEAvNGAwM18vNV4xYTNjLzFhYSNrcy8uMmRrYTVhLS1kMTFzcw%3D%3D&vvpl=1&l=202605270426019A7BE87AECF06B035761&btag=e000b8000 → pending (?ms, ?B)
[2026-05-26T20:26:02.798Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_privacy_protection_framework/loader/1.0.0.951/devtools.js?globalName=__PNS_RUNTIME__&__PNS_SW_CACHE__=1&__PNS_SW_CACHE_KEY__=to-json-schema → 200 (41ms, 61102B)
[2026-05-26T20:26:02.804Z] POST https://libraweb-sg.tiktok.com/service/2/abtest_config/ → 200 (293ms, 5558B)
[2026-05-26T20:26:02.823Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?bid=tiktok_pns_web_runtime → 403 (137ms, ?B)
[2026-05-26T20:26:02.824Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/69.module.3f9884eed2a317d8d109.js → 200 (?ms, 98064B)
[2026-05-26T20:26:02.836Z] POST https://libraweb-sg.tiktok.com/service/2/abtest_config/ → 200 (260ms, 5558B)
[2026-05-26T20:26:02.836Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:26:02.841Z] POST https://mcs-sg.tiktokv.com/v1/list → pending (?ms, ?B)
[2026-05-26T20:26:02.852Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (748ms, ?B)
[2026-05-26T20:26:02.867Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (588ms, ?B)
[2026-05-26T20:26:03.154Z] GET https://www.tiktok.com/api/recommend/embed_videos/?aid=1284&count=24&secUid=MS4wLjABAAAA13CUUS-7Ypq53_VKW4dRYBYy2r2lPMuM2KCJcPzDDpMTo3oYOfSEkECtpd83Lnds&lang=uk-UA&msToken=rx7CXcgHc5XLfWiDZA7u6v9c9KPhXTnvC8ASHVfZHSr46AtQPaQkVC2QNF5oiSUtUJm8aZymVX1IfljyGVc_D48uosGJu-He93wtjdpeGWAmLwGXTjoMFPOcj8erdywpA-xjAM6tg_JU08Sitk94wecwG6AV&X-Bogus=DFSzswSOBgvANC1JC5Bhz4DZrfBn&_signature=_02B4Z6wo000011I7VvwAAIDBpFfAB9-EhEdSOxJAAL6kf1 → pending (?ms, ?B)
[2026-05-26T20:26:03.155Z] GET https://www.tiktok.com/api/v1/web-cookie-privacy/config?locale=uk-ua&appId=1988&theme=default&tea=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.155Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (23ms, 21B)
[2026-05-26T20:26:03.155Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (22ms, 7B)
[2026-05-26T20:26:03.171Z] GET https://www.tiktok.com/api/recommend/embed_videos/?aid=1284&count=24&secUid=MS4wLjABAAAA13CUUS-7Ypq53_VKW4dRYBYy2r2lPMuM2KCJcPzDDpMTo3oYOfSEkECtpd83Lnds&lang=uk-UA&msToken=rx7CXcgHc5XLfWiDZA7u6v9c9KPhXTnvC8ASHVfZHSr46AtQPaQkVC2QNF5oiSUtUJm8aZymVX1IfljyGVc_D48uosGJu-He93wtjdpeGWAmLwGXTjoMFPOcj8erdywpA-xjAM6tg_JU08Sitk94wecwG6AV&X-Bogus=DFSzswSOBgvANC1JC5Bhz4DZrfBn&_signature=_02B4Z6wo000013Ww-7gAAIDBg9xtQVhDCrt1sL8AALeF9c → pending (?ms, ?B)
[2026-05-26T20:26:03.171Z] GET https://www.tiktok.com/api/v1/web-cookie-privacy/config?locale=uk-ua&appId=1988&theme=default&tea=1 → 200 (225ms, 4625B)
[2026-05-26T20:26:03.172Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (5ms, 21B)
[2026-05-26T20:26:03.172Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (5ms, 7B)
[2026-05-26T20:26:03.182Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-play-50633fd697e3a54c76c42c2a03aab3ea.svg → 200 (?ms, 1051B)
[2026-05-26T20:26:03.182Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-mute-dc2568a21aab02cea553c5e9695aaaa8.svg → 200 (?ms, 1149B)
[2026-05-26T20:26:03.182Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-full-screen-a89cf7768ff89b1e0b9139df809729d7.svg → 200 (?ms, 1027B)
[2026-05-26T20:26:03.183Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-play-50633fd697e3a54c76c42c2a03aab3ea.svg → 200 (?ms, 1051B)
[2026-05-26T20:26:03.183Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-mute-dc2568a21aab02cea553c5e9695aaaa8.svg → 200 (?ms, 1149B)
[2026-05-26T20:26:03.183Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-full-screen-a89cf7768ff89b1e0b9139df809729d7.svg → 200 (?ms, 1027B)
[2026-05-26T20:26:03.189Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-pause-6516376e0e318a6bda5d656e064da523.svg → 200 (?ms, 1175B)
[2026-05-26T20:26:03.216Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (188ms, ?B)
[2026-05-26T20:26:03.218Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (179ms, ?B)
[2026-05-26T20:26:03.396Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=pns_cookie_banner_slardar&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.396Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/pns/tiktok-cookie-banner/1.0.0.285/default.esm.js → 200 (9ms, 677933B)
[2026-05-26T20:26:03.397Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (?ms, 21B)
[2026-05-26T20:26:03.441Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=pns_cookie_banner_slardar&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.441Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=pns_consent_system&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.441Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (14ms, 21B)
[2026-05-26T20:26:03.441Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (14ms, 21B)
[2026-05-26T20:26:03.520Z] GET https://mssdk-sg.tiktok.com/web/resource?eq=V9K8qo0OF876X5Agp1TyLNZurGv0IQJP4aYCIos66MOHCZ2gVQTL7AVluLcO/SWkstMZnizf3d08n-3hmTRinMVTQHtUL9p5batphUxNlD== → pending (?ms, ?B)
[2026-05-26T20:26:03.552Z] GET https://mssdk-sg.tiktok.com/web/resource?eq=cBeVskRE4iyo3A5PTMiCCUqHKYnsqeyRuyhXf2Wm/fZ3kCabwiUdPjc7iIB9wkCR3860qYFaUQgrQI16Cp5vpaiFyOn6gXIlVLAifbjX6j== → pending (?ms, ?B)
[2026-05-26T20:26:03.634Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=pns_cookie_banner_slardar&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.634Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/pns/tiktok-cookie-banner/1.0.0.285/default.esm.js → 200 (?ms, 677933B)
[2026-05-26T20:26:03.634Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (214ms, 21B)
[2026-05-26T20:26:03.647Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=pns_cookie_banner_slardar&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.647Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=pns_consent_system&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.648Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (11ms, 21B)
[2026-05-26T20:26:03.648Z] POST https://mcs-sg.tiktokv.com/v1/list → 200 (11ms, 21B)
[2026-05-26T20:26:03.828Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/ttweb_webmssdk_ex/1.0.0.876/webmssdk_ex.js → 200 (5ms, 139221B)
[2026-05-26T20:26:03.847Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=webmssdk&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.862Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/ttweb_webmssdk_ex/1.0.0.876/webmssdk_ex.js → 200 (?ms, 139221B)
[2026-05-26T20:26:03.874Z] GET https://mon.tiktokv.com/monitor_web/settings/browser-settings?bid=webmssdk&store=1 → pending (?ms, ?B)
[2026-05-26T20:26:03.885Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/plugins/common-monitors.1.16.6.js → 200 (45ms, 24609B)
[2026-05-26T20:26:03.885Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/plugins/common-monitors.1.14.5.js → 200 (88ms, 24129B)
[2026-05-26T20:26:03.886Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/plugins/common-monitors.1.12.2.js → 200 (44ms, 20191B)
[2026-05-26T20:26:03.906Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-controller-pause-6516376e0e318a6bda5d656e064da523.svg → 200 (?ms, 1175B)
[2026-05-26T20:26:03.907Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/plugins/common-monitors.1.16.6.js → 200 (19ms, 24609B)
[2026-05-26T20:26:03.911Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/plugins/common-monitors.1.14.5.js → 200 (61ms, 24129B)
[2026-05-26T20:26:03.911Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/slardar/fe/sdk-web/plugins/common-monitors.1.12.2.js → 200 (14ms, 20191B)
[2026-05-26T20:26:04.563Z] POST https://mssdk-sg.tiktok.com/web/report?msToken=rx7CXcgHc5XLfWiDZA7u6v9c9KPhXTnvC8ASHVfZHSr46AtQPaQkVC2QNF5oiSUtUJm8aZymVX1IfljyGVc_D48uosGJu-He93wtjdpeGWAmLwGXTjoMFPOcj8erdywpA-xjAM6tg_JU08Sitk94wecwG6AV&X-Bogus=DFSzswROpIDERIrQC5Bhu9DZrfB- → pending (?ms, ?B)
[2026-05-26T20:26:04.601Z] POST https://mssdk-sg.tiktok.com/web/report?msToken=rx7CXcgHc5XLfWiDZA7u6v9c9KPhXTnvC8ASHVfZHSr46AtQPaQkVC2QNF5oiSUtUJm8aZymVX1IfljyGVc_D48uosGJu-He93wtjdpeGWAmLwGXTjoMFPOcj8erdywpA-xjAM6tg_JU08Sitk94wecwG6AV&X-Bogus=DFSzswROpIDUJ9rQC5Bhu9DZrfsD → pending (?ms, ?B)
[2026-05-26T20:26:05.126Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → pending (?ms, ?B)
[2026-05-26T20:26:05.663Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=pns_cookie_banner_slardar → pending (?ms, ?B)
[2026-05-26T20:26:05.730Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → pending (?ms, ?B)
[2026-05-26T20:26:05.750Z] GET https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068/o8l1lAi1SSAS2EQPGpFfCEgIJLfAeGIwjAD5Iq~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=4EZZMoBmFydq6gOKOL3GT1se5mg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (6ms, 125508B)
[2026-05-26T20:26:05.755Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-previous-ad15e871ecc7afadf24624d1f5681da5.svg → 200 (2ms, 576B)
[2026-05-26T20:26:05.755Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Bold.woff2?_default_font=1&v=2 → 200 (2ms, 58172B)
[2026-05-26T20:26:05.758Z] GET https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oYB8ESZBi5WlghAn7hnFKCQI98XvT9ivSUE6y/?a=1988&bti=ODszNWYuMDE6&&bt=372&ft=-Csk_mHjPD12N1_Gpn-Ux_wFWY6e3wv25UcAp&mime_type=video_mp4&rc=aTZmaDg0NDs8PDg7O2ZmZ0BpajozPHM5cjQ8eTMzNzczM0BiNWI1Ly5gX2ExLzMzMjAwYSNrMnBfMmRrYzZgLS1kMTZzcw%3D%3D&expire=1779999973&l=20260527042603B2173714F1F878E6598D&ply_type=2&policy=2&signature=40ccb76fb2c29080e64cfcc25e30213a&tk=tt_chain_token&btag=e000b0000 → pending (?ms, ?B)
[2026-05-26T20:26:05.873Z] GET https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068/o8l1lAi1SSAS2EQPGpFfCEgIJLfAeGIwjAD5Iq~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=4EZZMoBmFydq6gOKOL3GT1se5mg%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (?ms, 125508B)
[2026-05-26T20:26:05.874Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-previous-ad15e871ecc7afadf24624d1f5681da5.svg → 200 (?ms, 576B)
[2026-05-26T20:26:05.874Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok_fonts/TikTokFont-Bold.woff2?_default_font=1&v=2 → 200 (1ms, 58172B)
[2026-05-26T20:26:05.875Z] GET https://v16-webapp-prime.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oYB8ESZBi5WlghAn7hnFKCQI98XvT9ivSUE6y/?a=1988&bti=ODszNWYuMDE6&&bt=372&ft=I~da4o6VD12Nv24bizIxRMF_vlBF-UjNSfopiX&mime_type=video_mp4&rc=aTZmaDg0NDs8PDg7O2ZmZ0BpajozPHM5cjQ8eTMzNzczM0BiNWI1Ly5gX2ExLzMzMjAwYSNrMnBfMmRrYzZgLS1kMTZzcw%3D%3D&expire=1779999973&l=20260527042603D3E13F061ECB18B4CD78&ply_type=2&policy=2&signature=a4c4563d3b2f014fa09985429b509d2f&tk=tt_chain_token&btag=e00070000 → pending (?ms, ?B)
[2026-05-26T20:26:06.928Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?bid=tiktok_pns_web_runtime → pending (?ms, ?B)
[2026-05-26T20:26:06.961Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=pns_cookie_banner_slardar → pending (?ms, ?B)
[2026-05-26T20:26:06.961Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=pns_cookie_banner_slardar → pending (?ms, ?B)
[2026-05-26T20:26:06.961Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=pns_consent_system → pending (?ms, ?B)
[2026-05-26T20:26:06.961Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=pns_consent_system → pending (?ms, ?B)
[2026-05-26T20:26:06.962Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=pns_cookie_banner_slardar → pending (?ms, ?B)
[2026-05-26T20:26:07.503Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=pns_cookie_banner_slardar → pending (?ms, ?B)
[2026-05-26T20:26:07.760Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → pending (?ms, ?B)
[2026-05-26T20:26:07.891Z] POST https://mssdk-sg.tiktok.com/web/report?msToken=-ZUcuAxiZuhpfioTsrrVugZhP4ukdHTFjyY8khDn1u1LpS0WD3uGay7CG46fnlp8KwgXWwWfOzlgUIXBokKtj0XF93CX9-gGx-JjVI1xdC0PS5A4ORd96AzZEoZ8M0MrrwklE3pJCgwCf3nCDkjVduOBX0UO&X-Bogus=DFSzswROW9H469rQC5Bhu4DZrfse → 200 (317ms, 44B)
[2026-05-26T20:26:07.893Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?biz_id=tiktok_web_embed → pending (?ms, ?B)
[2026-05-26T20:26:07.920Z] POST https://mssdk-sg.tiktok.com/web/report?msToken=FQVjtjWN0VY06bTpo_5_ZrUjE9UPF7celeUsPEmslJ8oIgtB-3WFp344dker19UagobDyotLmsJvjaI_xGMMfXmV53f1ffUMYbJmtLHaUlOFg6FgG1qwga6B_mNgNLrXS8D5L96KAAb8By-FH9hbpZEArcsE&X-Bogus=DFSzswROWIWfSIrQC5Bhu4DZrfKp → 200 (341ms, 44B)
[2026-05-26T20:26:07.967Z] POST https://mon.tiktokv.com/monitor_browser/collect/batch/?bid=tiktok_pns_web_runtime → pending (?ms, ?B)
[2026-05-26T20:26:13.874Z] POST https://mssdk-sg.tiktok.com/web/report?msToken=2QTSGjQuXxiHCSR6gADK_rrJsXuzb3oPwu56nB6naR1iLrBkidnD0RmZKktZsYMzWn9fM7mcpncg4GLvC-gnyw6SfMMBe-XKIOeUMQtDkbAELn4TRa9bdqKSuAdewJmt_ZhKC7tWnsgEnb3ev7B5WzAPe7VE&X-Bogus=DFSzswROuIsTForQC5Bh7oDZrfBQ → 200 (382ms, 44B)
[2026-05-26T20:26:13.892Z] POST https://mssdk-sg.tiktok.com/web/report?msToken=3xWSLpPy16r3JYFeJxHweLsVRoKK-C9xtCuwfzv8w8h9kgJsXuRqSzzxsjXj0VGZff3MFpsSbNFmfI0x9FjghQ-KQCQXy95HfT4iMIbyDYy47dRY_hkIVifAFqNYw6el4akeAA4ZlzjOxZip6McI_03LlnqU&X-Bogus=DFSzswRO1LwBforQC5Bh7oDZrfKU → 200 (318ms, 44B)
[2026-05-26T20:26:13.938Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-new-share-24088591e15a23ff5c4af30ed4c11d70.svg → 200 (2ms, 1560B)
[2026-05-26T20:26:13.938Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-rec-card-play-hollow-777ace2e51d9cbf10667405c93897ba7.svg → 200 (3ms, 342B)
[2026-05-26T20:26:13.938Z] GET https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/embed/static/images/img-embed-rec-card-play-f39dbfc3de0894bfeb5194a8c89c24ad.svg → 200 (4ms, 1044B)
[2026-05-26T20:26:13.938Z] GET https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/oMKN6PAIEfDAGoAF3ECfgUuOlahDjIHcIRkZfP~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=LnpzRGBrZU95oyCtxXdr8H48U4E%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (4ms, 485832B)
[2026-05-26T20:26:13.938Z] GET https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/okExjAREEBAf5IAPAqAgHf3iUCFOAcDD39Gcxw~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=Sfv5WIEGfKAQpTm8GsdBZ5QwZwU%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (5ms, 175632B)
[2026-05-26T20:26:13.938Z] GET https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/osaIPAxckIYg0BVJuYiJmisDIEZxBOdAhN8RF~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=WRS93bNR6yyrDwNBqHXD6TSzwAc%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (5ms, 246875B)
[2026-05-26T20:26:13.938Z] GET https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/ocEsY8Qgc1AF6EveAURntDf42kDlBBdQ5XVqsd~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=9m0Q2JDXxoBzFj9XFVP%2BlMDhcTo%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (5ms, 768944B)
[2026-05-26T20:26:13.938Z] GET https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/ocOrwYEIIDAUKpFftUFoLaoAUHeesIAGDCpjCz~tplv-tiktokx-origin.image?dr=14575&x-expires=1779998400&x-signature=beXNqNq0zaWY7wSv6SFunxALizY%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2 → 200 (5ms, 146106B)
